X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.06424065,0.1853494,-0.75123155,0.73337954,1.0461872,0.017459936,-0.96037626,2.6070158,7.5269847,-0.4044287,1.0018249,0.7159076,0.3037853,0.77380115,-6.2970095,0.2449265,-1.4958357,0.04783968,2.3039238,0.01029701,0.23498525,0.08186561,0.27337778,0.02509579,0.4920361,0.17759351,0.2566841,-0.18707886,2.1301155,0.65244925,-0.29642895,0.93258274,-1.69179,-0.38634014,1.7701257,-0.2148091,0.88780504,-2.830213,-0.49085873,0.024896355,-2.2934113,-0.37264624,-1.386158,0.35099843,0.45205376,-2.0126219,0.6024454,0.022280311,0.66230565,0.73112667,0
0.01399305,1.0059079,-1.5841799,-0.9216198,1.0973234,0.43861097,0.55992,-1.7704973,6.5336294,4.911092,0.5861658,1.4547269,-0.24018492,1.0364937,0.00012466266,0.49855676,-0.1616346,1.3467945,1.4095253,1.201653,0.034911156,0.708171,0.07645754,0.15750565,0.36033204,0.1280232,0.35206828,0.75248474,1.6694057,0.56968695,0.06728475,1.0782096,0.39435726,-0.10571781,2.1174479,1.0195078,1.5141689,-0.46340236,0.5685192,-0.4334599,0.07793757,-0.0727373,1.4490303,-2.0510387,-0.28218776,0.0994519,0.5782758,1.2189109,0.038043812,1.3373328,0
1.1939733,2.2262964,-2.5214677,0.15878756,0.8364759,0.41450047,0.06931616,-3.9370084,7.5070057,2.4020262,0.9938627,0.19708912,0.22818035,1.0621657,-3.2099638,0.8429515,-0.36816227,0.7038922,1.0761734,1.5261021,0.6257987,1.0101684,0.36705792,0.8140472,0.32288408,-0.9488541,0.3259632,0.9149762,4.973617,0.77814126,-0.6516567,0.69496006,0.66067976,0.7806492,2.0467772,0.6361409,0.4073881,-0.012380235,-0.2695723,1.1178988,0.33320072,0.4143893,-0.9006471,-0.4932228,-1.8790962,-0.21741639,-0.90061957,1.8471885,1.710755,-0.71257865,1
0.09903233,0.91327196,-0.00012647826,0.18148963,0.8745699,0.7755185,-0.98205703,0.9751206,8.589245,1.1651578,0.20252423,-0.6849276,0.0761292,0.15718879,-1.8893757,1.2535379,1.3908324,1.7451835,1.391802,0.13186812,0.045766123,0.12666234,0.19771819,0.406947,0.71247715,0.634347,0.20777954,0.8357686,1.2288266,0.7268152,0.14881045,1.2379587,-0.49945423,-1.7809829,2.290512,-0.50471133,0.9350806,-0.89410263,0.8351223,0.81456965,0.06665843,0.077151395,-0.7672871,1.861103,0.9309593,1.0309566,0.65819216,-0.32796738,1.0315437,1.1076963,0
0.23370606,1.4826916,1.3112341,-0.98025423,1.3795484,0.6033481,0.97485137,-0.925879,5.853777,1.0156097,0.52466244,1.0162174,0.8810371,0.47728196,-0.2681961,-0.3043472,-1.2009664,2.3214545,1.2345695,0.05279421,0.08384652,0.17594059,0.19931144,0.49759147,0.6343997,0.16419996,0.31908438,0.80242723,1.1156342,0.9985668,0.36735058,0.55771154,0.5812015,0.7456888,1.6096555,-0.0059433463,0.9146472,1.5208695,0.6805386,-0.26482534,1.495874,0.16838183,0.6378967,0.9281803,-0.025287222,0.6110846,-0.38048908,-0.57536143,0.3686168,0.6224709,1
0.12648988,1.5635719,-4.887867e-07,-0.21394293,0.92832667,0.5472318,0.5642519,3.3072345,6.449059,3.2530572,1.390222,-0.12257619,-0.22410166,0.100037426,-1.0974605,-0.7618961,1.0402689,1.4163636,1.8300741,0.053273316,0.12849331,0.22246638,0.44735977,0.13675305,0.8895181,-0.23588794,0.10291637,0.9587623,3.9117854,0.72773945,0.38884935,0.9836496,-1.1194507,0.30711618,1.8203831,0.9261954,-0.3221312,-1.6224772,1.6606404,-0.26751474,0.12907927,0.106697686,-0.28672117,1.3754133,1.2759773,0.29020122,-0.8167974,2.1152074,-1.86322,0.41323408,0
0.056367245,0.737343,-8.762259,-0.7772718,0.98726624,0.429371,-0.9996939,-0.32424796,6.455552,2.5709631,0.69285756,0.4577703,0.2880547,-0.3531021,-0.31014535,0.67841244,1.5876261,2.6822562,1.0882709,0.19579756,-0.07749016,0.21415067,0.3870277,0.41354132,0.37578323,-2.5535817,0.017645683,0.5932844,0.62932646,0.56288075,1.0499716,2.386503,-1.5997454,-1.3754761,3.6948385,0.74779445,0.8384168,-2.7101154,1.0236955,0.113146886,1.4379544,-0.26719344,0.30826083,-0.59774846,-1.6653091,-0.2713672,-0.011781362,0.37063217,-0.70149404,-1.2935522,0
0.19151872,0.63468546,6.4998364,-0.80906415,1.3812044,0.27916706,0.99008346,-2.81363,7.365139,-0.31729394,1.4152672,-0.605587,0.019213557,0.70841545,-4.511034,-1.3587412,-0.08667083,2.197609,1.3790323,0.004910053,0.0035876445,0.42045102,-0.0769429,0.381034,0.6756235,-0.27574143,0.1906851,0.7540717,2.9645498,0.727848,0.059356965,-0.5176573,1.4318562,0.497816,-0.02665269,0.23527707,1.0195822,3.5593538,1.1612592,1.4372869,-1.4596826,-0.19390246,-2.1566007,0.09295569,-0.2915213,1.1099772,-1.4768442,0.56848735,1.0854096,-1.2500955,1
2.1320612,0.8333696,-0.05811825,-0.999169,0.9488241,0.28996968,0.95796746,0.9249672,3.7394195,0.33035946,0.6715312,-0.69846576,-0.18844968,0.77296007,0.0072478647,-0.09746147,1.4056312,0.10151653,1.0592959,0.75045604,0.13297345,0.44168732,1.7059879,0.53116983,0.52158296,1.3683485,0.31122085,0.2473467,0.640765,0.8117196,-0.28160575,-0.11609109,-0.381559,0.72984624,1.8968896,-0.91889423,-0.17647713,-1.5779531,-0.1387958,-0.03775334,3.3309693,0.10583442,0.28432444,1.1483591,-0.21640442,1.8673899,0.93130636,1.7037585,-1.3001261,-0.830786,1
0.08902368,1.9519918,-0.29740348,-0.6825809,0.92086285,0.6489203,0.79143465,0.8563725,5.58666,0.5838852,0.5152943,0.3641629,8.234653,0.89822847,-0.6768461,-0.2653152,-0.09208035,0.53018254,1.4991057,0.04808347,0.19095264,0.34269184,0.25807157,0.30452526,0.65310884,0.39898878,7.2877035,0.5420645,0.93348104,0.9617501,-0.3417633,2.0482347,1.2333264,-1.9713461,2.5145998,1.0714158,-1.0716568,-2.606335,1.2499539,1.9717603,0.47227976,0.2551255,0.21783188,0.56710196,0.2702063,1.0089792,-0.055620812,0.75344443,-0.7657233,-0.32638752,0
0.33148307,2.4197345,0.00016758687,0.6953018,0.8854624,0.30977297,0.55267185,-3.7792985,10.300944,4.836808,0.3971953,1.8756849,-0.3055765,1.0632439,0.25395426,0.5176759,0.531869,5.4904203,1.1501049,1.2668902,0.54005855,0.62911946,-0.15697594,0.5040887,0.38827717,-1.9725283,0.37364063,0.99534154,3.443616,0.73855454,0.8274748,1.3720175,1.4789324,0.6793814,1.9258546,-0.027885407,1.4442048,3.0059428,2.6598883,1.1004828,0.7486354,0.34352246,-0.50985855,0.45555368,-1.3251873,-0.46353164,-0.03374562,-0.15458255,-1.0220978,1.8007461,1
1.1497127,2.2541845,43.77853,-0.9016172,1.0497755,1.1256107,0.80275,-1.0964006,10.112334,-0.2856311,1.689183,-1.764067,-5.733957,0.7800963,-8.561278,0.6777008,-1.6460816,0.4235128,1.9237182,0.17711607,0.5060075,-0.002772717,0.6234108,0.8799946,4.6904655,-0.6009754,3.5447128,0.58533144,0.9165733,1.0149168,-2.3775065,-6.9609046,5.0432124,4.9317684,-7.546301,0.54170763,1.9069375,14.874044,2.7908297,2.0409558,-1.4674801,-0.26800364,-2.074076,1.4606123,0.5440379,0.78156555,-0.08716663,-1.5434492,0.40235683,-0.6622351,1
0.46173677,0.31087643,8.175557e-06,0.45522985,0.76080996,0.46534735,-0.99995995,-1.2597691,5.1588697,1.6923709,0.022630854,0.75025827,0.029341578,1.0462573,-0.012550408,1.387481,-0.4577137,2.6373448,1.1260575,0.010785757,0.24685614,0.33517647,0.05105223,0.7227682,0.5585155,1.1158113,0.36476648,0.5832071,0.5166534,0.65037495,0.36375022,0.8677349,0.3967743,1.0165782,1.4103051,0.25339085,1.9175715,1.7570955,1.3542918,0.43423265,0.8825829,0.13527226,-0.21280827,-0.9319994,1.9116625,-0.40208972,1.6468501,-0.06547608,0.9636118,0.77125144,1
2.9158847,2.0998719,-8.877516,0.7058268,0.8730796,0.27629563,-0.9157943,-0.5196003,9.445003,2.3649623,0.8622235,1.6748536,-0.3743031,-1.0187889,-1.3151321,-0.3501517,0.5436699,0.5555608,1.0002487,0.6094397,0.08551972,0.48444813,2.9481628,0.35009888,0.3519075,-0.60186213,-0.132058,0.8366203,0.5369276,0.8808075,-0.4381892,1.5540323,-1.8649099,-0.48405272,4.5953,1.462035,-0.46056268,-4.8046985,-1.203518,0.7882691,1.2178593,0.3707378,-0.03737386,-0.16503333,0.47453734,-1.1050674,1.5188777,-0.62376636,0.9645989,-0.46476322,1
0.02596341,1.5401608,-5.8980975,0.2951836,1.2050089,0.3472004,0.8856542,5.6293087,5.947431,0.89654714,0.7380571,-0.49328375,-0.3627631,1.047058,-2.087394,0.22413813,1.6759977,1.9237454,1.3875948,0.07744864,-0.09036846,0.023719437,0.6250735,0.3276451,0.02673138,1.8935322,0.39593405,0.9155639,9.346149,0.9310226,0.56987804,2.1405687,-2.1662183,-0.9107602,3.1327562,0.43734348,-0.46125573,-4.2411423,0.308201,-1.0672865,-2.1881275,-0.3082855,-0.36722898,-1.5712421,0.0928724,-0.8990391,1.350761,-1.159106,-0.8528194,0.4727073,0
0.34824362,0.9300294,-1.2019832,0.3131623,0.8200915,0.49034548,0.36154026,0.59448856,3.7191608,3.541822,0.5720063,1.7327023,-2.0975223,1.0560672,-0.39923048,-2.0045102,-0.34993127,0.9304266,1.0727596,0.12797527,0.24778694,0.30170193,0.3768933,0.458241,0.38837174,0.06315637,0.83589244,0.76846087,0.89934635,0.46325207,0.09929191,0.7275521,-0.9255037,0.79194003,1.3686653,-0.5269238,0.94119084,-1.0808566,0.0476248,-0.69272244,-3.103438,0.46434107,-1.8361745,-0.98095363,-1.3774574,-0.3581784,-0.08504164,0.63048536,0.38865852,-0.062981166,1
0.248651,1.4705372,6.612699,-0.9424728,1.29983,0.20238474,0.937763,0.15960297,8.502291,-0.38825363,1.0986204,1.10504,0.112019256,1.0411645,3.060716,0.52101827,0.6309518,0.15417708,1.0086966,0.0072642807,0.35925627,0.30396193,0.46206152,0.5375713,0.39374337,-0.1636044,0.3497237,0.42771944,0.30225727,0.95637053,-0.16778721,-1.3247932,0.18343793,0.93551546,0.8874824,0.29071435,0.276296,2.2366467,1.5389012,0.13383396,0.5493213,0.5118742,1.594734,0.96221375,-0.7742461,0.10395968,-1.1156249,-0.68084466,-0.8998826,0.17702313,1
1.3937575,1.553136,3.4475892,0.7746688,0.9875502,0.21762712,-0.52880514,2.7131667,5.750235,0.46724203,1.1460302,-1.0215063,2.2287936,0.043035835,5.331484,-1.5329239,-0.23680848,0.7261379,1.0985619,1.247846,0.46022528,0.6973875,0.8703885,0.8049726,0.2247251,-0.83238876,0.6145792,0.6417732,2.7793882,0.88059247,-0.27741945,-1.151895,-0.76533604,1.1232151,1.724628,-1.1307911,-0.81764424,-0.33527112,1.9323068,0.3694142,-0.9142755,0.8198673,-0.63886154,-0.821726,-0.0558449,2.0605812,-0.015979443,-0.049886547,-0.2105485,0.3696148,1
0.22865358,0.652137,1.2282655,0.2061153,1.0634681,0.73980147,-0.9426712,3.59745,4.6517024,7.1973333,0.2430612,2.98163,0.15593255,0.31427687,-0.024651397,-1.356297,-0.05560774,1.6410199,1.3395604,2.4899891e-05,0.10992045,0.2926318,0.017586015,0.41743731,0.60363024,1.4758991,0.20334083,0.7603953,4.4674807,0.8439913,-0.107390225,0.8604897,-0.308679,0.072677955,1.5979606,0.5712375,1.788832,-0.18064329,1.6956493,-1.1100092,0.4861999,0.07212517,-0.22220467,0.6588542,-0.52977645,-0.8816895,0.31440043,0.5400822,0.5201681,-0.2494573,0
0.23719086,2.252635,0.0775019,0.3066323,0.7380216,1.2894337,0.6508382,-0.18964846,5.104423,0.49545446,0.06040373,0.34232306,-0.085472345,0.7831312,1.968248,0.4831684,0.5542608,0.2503515,1.1925917,0.009847601,0.3094071,0.23704903,0.19916548,0.41374144,0.8082454,1.9102876,0.3141937,0.6091558,0.5336612,0.94017416,0.116601095,0.21734932,0.179757,-0.3247947,1.5093725,-0.2518038,0.4240633,-1.7031981,-0.2713181,-0.16334769,-2.4149663,0.073840186,-2.4094744,1.4856068,1.0262564,1.3234885,0.8126103,0.23902257,1.0613754,0.37446404,0
0.000101914906,1.2190697,-0.02710311,-0.9649448,0.9170853,0.5843466,-0.5333048,-0.4927668,8.1876745,-0.33549887,1.5428032,-0.6120561,0.37067175,0.60661757,-0.06174703,1.1699164,-0.009279934,1.5659136,2.0708566,0.16042979,0.0016557768,0.36316356,0.42972407,-0.056393597,1.1030182,0.876359,0.20141912,0.73363066,1.183049,0.8034796,0.5737002,0.9463969,-0.78045124,0.0003731732,2.1061926,0.6193747,0.45145538,-0.15578966,1.1151705,0.6202802,-2.919027,0.25828698,1.5948553,-0.15939015,0.5337032,-0.31725955,0.31118274,-1.6088885,-2.149397,1.2339158,0
0.04797935,1.2558452,-0.8475086,-0.5521224,0.90868956,0.3070992,0.999834,-1.4320868,5.30603,-0.09675309,0.39579886,1.5654001,0.8332522,-0.80573463,-11.437812,0.53755015,1.2177069,0.29330656,3.1695192,0.4297494,0.22278169,0.27232623,0.10315031,-0.18597655,0.4663142,-0.6571167,0.031901762,0.026001519,1.0646918,0.84874254,-0.21898864,1.4323882,0.9214137,-1.6261219,0.9460028,1.8926133,1.1544689,-2.8276517,-1.6253242,2.2060912,0.38662598,0.24916986,-0.46654993,0.46567357,2.6923785,-2.016385,-1.0264943,-0.703707,0.09863469,-0.7541154,0
0.036765017,1.8375576,-1.3381395,-0.8247408,1.0223532,0.48631692,0.7565629,-5.7092533,4.401842,0.23222572,0.25634068,-1.18398,-0.2899726,-0.3036901,0.0041545467,-2.2792945,2.2013614,0.246196,1.0513198,2.442568,0.25994098,0.7562766,0.15168944,0.34446567,0.29875308,0.8657978,0.09334555,0.48790383,9.003193,0.8335461,-0.08065401,0.64596707,1.6885754,-0.48779488,1.2134811,-0.5399246,0.40511915,-0.32746428,-0.427956,1.6377285,-0.6542931,0.35178706,0.09846282,0.66583025,-0.98085845,-0.505726,-0.5354155,-1.164646,1.4072933,1.1858659,0
3.5430937,1.6175457,-2.4031027e-07,0.9240384,0.75981486,0.41864592,0.9988668,0.8394112,6.729817,0.014117881,1.5708815,-0.40961266,0.3829179,0.93429863,-4.904566,1.9295448,1.6410351,0.39052907,1.7640889,0.008508595,0.23749377,0.014275647,4.2750473,0.8875988,1.0601137,1.0908914,0.32744732,0.36654085,0.8325639,0.8816743,-0.8764011,-0.11451712,-0.68945,0.8176087,2.1376038,-0.8445588,-0.9684079,-2.1270344,-0.000528721,1.7688446,-3.9481995,0.24486935,1.1207374,-1.0941681,0.033114612,1.176697,-0.62613654,-1.6233222,0.23221943,-0.265203,1
2.100909,1.6622069,-0.28694415,0.6432143,1.0050548,0.933391,0.31725284,4.3924465,7.174294,-0.08868898,1.0753434,-0.16624667,-0.20033471,0.49205005,0.10978196,0.24079,-0.7661621,5.3885517,1.0041962,0.958345,1.4419789,0.591185,1.842048,0.4369269,0.86006975,-0.26609355,0.22020236,0.7455696,5.3609858,0.87436205,0.45117712,0.63551605,-1.5794121,2.001408,2.6174738,0.12085048,-0.4170607,1.7641441,2.301149,-0.8191922,2.512353,-0.03312527,-0.6763042,-0.5521942,-1.3834924,0.34466952,0.539053,1.5618583,0.082613274,-0.3709923,1
0.6163353,0.9424784,0.61247444,-0.28763697,0.9881061,0.40116265,0.5239683,-3.9910636,3.858804,2.9337726,0.13213658,-1.1829622,-1.1489779,0.50327444,-8.206149,1.39082,-0.5626248,0.0010234038,1.0023177,0.18032174,0.44152224,0.34249145,0.028507529,0.6919094,0.4660902,-0.6753814,0.39428163,0.25748792,4.555718,0.616367,-0.8919284,0.76384,1.6254616,-0.32033676,0.11049668,-0.12929812,1.8829023,0.15008503,-1.5641832,1.0838501,-2.446057,0.38165432,0.963245,-0.8990409,-2.2224407,0.4044512,0.56359744,-0.40364504,-0.5630072,0.6995594,1
2.7132936,2.1639407,2.178501,0.82663506,0.85571444,0.18501455,-0.7236504,0.37137717,9.261368,1.5908308,0.5086084,-0.28817713,-1.7844658,1.0441453,2.9227798,1.0983709,-0.943768,1.1628199,1.4034048,0.7854465,0.19597006,0.61142606,2.560997,0.32477102,0.16061088,1.4504066,0.6196595,1.0058928,0.9502597,0.9357831,-0.4862365,-1.2874304,-0.99525774,2.2297378,2.142675,-0.052142933,1.0096244,1.0541073,0.9613704,-0.5957585,4.8135705,-0.33457425,-2.0613256,-0.48077586,0.722721,1.328504,0.6946319,0.8947364,1.3807529,-0.3411592,1
0.111118205,2.0566041,-1.2921681,0.6468357,0.76991594,0.95469266,-0.8510779,1.463911,5.757282,-0.4069582,0.044358797,0.043277852,-0.37363452,0.9897538,-0.33632955,-1.8335679,-1.0003713,4.150833,1.0118638,0.15467605,0.08324473,0.32452023,0.061923303,0.33714896,0.50994694,0.7241203,0.2809589,0.42398533,-0.31784123,0.8320221,0.7941199,1.1656986,-0.9877313,1.2177529,1.7541693,-1.446313,0.94283,2.1126902,1.1890923,-0.7004894,-1.1672635,0.0018278026,0.55098665,0.6414643,0.49661538,-1.0363363,0.30103585,-0.6261066,-0.5167841,0.31916925,0
0.0002445856,0.57638776,2.540158,-0.8803877,0.8585556,0.71113586,-0.8309104,1.8010662,9.652238,-0.3932323,0.68136233,-0.39025402,-0.3248203,1.0461003,0.449217,0.4954034,-1.3851635,2.0715375,2.2929528,0.13781959,-0.12500533,0.20282885,0.19541202,0.038809933,0.46729022,1.060381,0.3909565,0.700384,1.4796821,0.6024428,0.4407872,0.31828338,-1.2197359,0.77814335,2.297181,0.7311339,1.6608992,0.74214643,0.91789925,-1.003492,0.751145,0.48838612,1.5722421,-0.53315425,-0.8545904,-1.0517504,-2.0591996,-1.3419154,-0.10014939,0.22574791,1
0.54855895,0.77094096,10.33892,0.85477084,0.87741107,0.026947025,-0.09445895,-3.1643536,4.2302437,-0.40297055,2.0362206,-0.7885595,0.23362023,-0.10877464,0.32800755,0.3859847,0.23218894,0.41882724,1.1618105,0.5954189,0.4845378,0.5052059,-0.20128995,0.74530506,0.9924565,0.89657444,-0.09813527,0.33039165,3.339859,0.7228054,-0.3565929,-2.3414154,1.5726026,1.7253726,-1.7964135,1.0544459,-0.23766606,4.273129,2.3999605,2.0421164,3.0807245,-0.39047718,-0.58041686,-0.031488903,0.09302962,-2.2637286,-1.7258596,-0.07675666,-0.47021317,-2.0834873,1
0.05851861,1.5981263,0.029582802,0.93039197,0.8875186,1.1307372,-0.7822965,0.06481402,4.7805147,0.44683707,1.7422217,0.05506864,-0.2104832,1.0574931,1.9853047,1.1773869,-1.8091825,8.483353,1.0426842,0.7573097,-0.04775423,0.122810416,0.48104364,0.26414114,1.3854223,-0.319422,0.2792524,1.4376048,0.20561491,0.78493184,1.9913048,0.9948813,-0.2857183,3.0873923,1.5024073,-1.1940378,0.6942062,5.5197573,4.1327963,-0.67584187,2.7673767,-0.21158929,1.1188816,-0.9337969,-0.6292676,0.87708205,-0.14018764,0.21118775,0.108195506,0.41758507,1
0.015289135,0.73871446,-0.4145349,0.1966271,0.885596,0.3395831,-0.87927395,-2.8653426,6.4612775,1.5180427,0.5148836,-0.14533834,-0.29022074,0.9193589,1.4153848,0.3474449,-0.81955045,0.0011748655,1.4719107,1.061737,0.27536282,0.59494865,-0.066994645,0.1932384,0.47223097,0.6117794,0.35302398,0.11700269,2.5222654,0.6763228,-0.11084781,-0.48568523,-0.07298493,0.67721164,1.0993984,-0.70161414,1.2078397,0.48779914,0.262311,-0.19577055,3.7151964,0.2098002,1.8339226,1.0985817,-0.49420744,0.5624842,0.09807792,1.1321459,1.425652,-1.4411017,0
0.14705451,1.8220881,-0.9503089,0.34157777,0.9752758,0.61349887,-0.22645386,-0.7698858,7.272722,2.6893945,0.6683452,-0.76281846,-0.12732685,-0.8537822,0.080671,0.6974372,0.26893473,0.82656217,1.0597619,2.462304,0.21736465,0.78048813,0.27752584,0.20655541,0.5823106,-0.8834368,-0.10490983,0.75897634,1.1300297,0.7815961,-0.35365084,0.74424917,0.0109812375,-0.903524,1.87753,-0.8676935,-0.17953284,-0.63339764,0.33748153,0.55007315,-2.8490126,0.12302665,-0.25484183,-0.48828846,-0.3202846,0.72396654,1.2536656,-0.24781509,-0.90610653,-1.3648815,0
1.1617906,1.8340535,2.7658544,0.811006,0.83517164,0.75742865,0.6048376,-1.6886481,6.372237,-0.40852815,1.7811584,-0.8793473,-0.2150359,0.9033507,-0.61412233,0.38154453,1.311139,0.48511174,1.0564126,0.3337921,0.51236695,0.30700308,0.51417917,0.79572994,0.9722756,0.51988775,0.18523116,0.71508783,1.0515296,0.79802,-0.52032655,-0.091197014,0.2879523,0.94437486,1.108345,-0.78942573,-0.8680029,-0.14903833,0.79336995,1.6817961,-2.1247096,-0.27328804,-0.3375283,1.3642272,-0.8965652,-1.1830112,0.07779515,3.3413374,0.11255326,0.36646375,1
1.1402359,0.8313571,0.23497799,0.628972,0.6788531,0.56608355,-0.94211376,0.19977391,7.1491504,6.11365,0.4949655,-0.03851334,0.36990213,1.0206586,3.2259927,-1.823824,-1.0232247,0.10173072,1.8458576,0.56640613,0.48719865,0.36499006,0.7149233,0.9845543,0.58439255,0.5233659,0.40575933,0.0816132,0.49123913,0.40888226,-0.47530872,-0.10884184,-0.6433471,0.58977586,1.9813157,0.7678204,1.5584509,-1.1078492,1.0889857,-0.49505383,0.4227425,-0.12998576,-0.89829373,0.054577928,-0.7166499,-1.604249,-0.97594935,0.32152662,0.3910645,0.53658974,1
0.87487364,2.3933,0.8377696,0.917933,0.89047235,0.7684475,0.93542886,0.8353615,6.3824234,0.8792553,0.32318547,1.3044765,0.87668896,0.91306764,1.4361569,0.54391634,-0.43990198,2.8285084,1.7159884,1.2750846,0.40596104,0.65947384,0.40399426,0.805539,0.6130253,0.093928315,0.4525463,0.85142803,0.7754606,1.0328944,0.29158247,-0.06379072,0.10498849,0.91828984,1.6580878,-0.25927275,0.51881856,1.0336206,1.341766,-0.2174953,1.5708019,-0.368782,-0.50973016,-1.2603359,-0.68843544,-1.3196183,0.6621648,2.0537012,-0.81233215,1.2050495,1
0.88361937,0.94084877,-0.8438916,0.52557343,0.9932379,0.95349246,0.68654954,-1.1558416,7.971542,0.0021717583,0.395421,0.5575904,0.3846498,0.9569582,1.4734101,-0.9277195,-0.7403416,3.9540184,2.3890376,1.5454848,0.6577887,0.8393447,0.40335578,0.7143834,0.5745311,1.1123171,0.38006106,0.4242134,-0.20720308,0.76112515,0.46452618,0.5931252,-0.024492186,1.3587823,1.8309596,0.545486,1.1371918,1.5643201,1.4821012,-0.0242572,-0.02100166,0.3062252,-0.8153599,-0.15319915,0.42287886,-0.92257226,-0.017251693,0.063852355,-0.059015855,-1.0893676,1
0.5692627,2.0467098,-5.551445,0.4013579,0.95809,0.32165256,0.8811628,0.53123397,7.5127316,-0.105847925,1.1869934,-0.85489774,0.38465893,0.6332419,-0.063548125,1.4019661,-0.40000555,1.6560085,1.0589343,0.9770901,0.37160534,0.6443718,0.5573776,0.7864234,0.17811018,-0.9633025,0.28907043,1.0693564,1.0998038,1.0066539,0.5363359,1.0750176,-1.5244614,0.1495621,3.0623493,0.30954066,-0.49779752,-2.5391517,0.42272663,-0.37991863,-3.0639737,-0.07991691,-0.8991111,-0.9519944,-2.7742202,1.5539589,-0.4020548,-1.2290365,1.8513402,-0.741279,1
0.14729612,1.8241293,0.1709916,0.875528,1.2662067,0.76280993,-0.9922666,1.5277207,6.052665,-0.4047583,0.16801535,1.1267402,-0.37520686,0.68125564,1.1066453,-1.1873468,0.22137828,0.44489592,1.023671,0.7394657,0.20699604,0.5853811,0.09025302,0.43224508,0.7006267,-0.80397743,0.32199192,0.65201163,1.3103024,0.96758693,0.0718706,-0.07291434,-0.5307661,-0.32081953,1.7220043,0.93664145,0.8689236,-1.0764853,0.19126178,-0.23520695,0.9288815,0.55972636,1.1988353,0.52791643,-0.22762926,1.0001267,-1.6145995,0.0072722603,-1.7684894,0.46436578,0
0.67004603,2.454527,-8.44249,-0.562716,1.0768524,0.4601516,-0.19828953,-0.11478141,7.0049767,-0.2906861,1.3931812,1.1256312,-0.20788723,0.6066962,-0.012652547,-1.504274,-0.904478,1.6959454,1.1353691,0.55592346,0.35684624,0.38465232,0.5940547,0.74275494,0.6373947,-1.0834837,0.23315008,1.1192462,1.1184819,1.1290172,0.8883676,1.7073236,-2.2631586,0.2482001,3.812959,-1.3431834,-0.3244284,-3.0549147,-0.685111,-0.56343657,-0.36335978,0.025329238,-0.78992605,-0.23411869,-1.0876819,-0.45822063,0.08518701,0.807709,-0.42120075,1.2242775,1
0.70925,2.3074338,-1.0066693,0.21754873,1.1716018,0.45148346,0.9360234,-2.458367,9.144268,0.023476338,0.5964114,1.5341231,-0.27960265,0.890102,-1.1273063,-1.6885859,-1.0384381,7.29281,1.1492618,0.85531735,0.81220835,0.40230837,0.116855435,0.9204298,0.52598923,-0.53056943,0.33371633,1.9370177,2.542064,1.1220468,1.3319005,1.3192511,0.52127886,1.700655,2.1892247,0.7750275,1.5061038,4.1045604,2.2803915,0.39493433,-0.38578328,-0.068629324,0.2585219,0.14619744,-1.0515527,0.299252,0.22881791,-1.5579103,0.2505595,0.19217479,1
