X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.09173947,1.1602154,-0.007223107,0.9950826,0.99563825,0.534873,0.99453855,-0.38685524,3.218389,2.9500322,0.13300316,-0.66044617,7.6987076,0.89167494,0.025203483,0.76825774,-0.57146746,6.186962e-05,1.0316893,1.7489619,0.44794852,0.7410601,0.33886677,0.4207009,0.5070318,0.9061812,12.610687,0.321273,0.20189801,0.7043435,-1.886218,1.7189376,1.789487,-0.8259158,1.712787,-0.3248951,-0.4824155,-0.92320645,0.7609985,1.8386842,-0.6026478,-0.30246684,0.37928087,0.78012604,-0.28772298,1.0469227,0.56259596,-0.71103674,1.6287681,1.3636528,0
0.082889915,0.4950138,-0.019672485,-0.99962616,1.3755251,0.09852152,0.993492,-0.5200725,2.119988,0.34163928,0.21578713,-0.5888807,1.7053404,0.8125573,-3.3865802,0.84508085,-0.47886637,0.1538021,2.028939,1.7158027,0.516619,0.86713696,0.39157477,0.12093169,0.41746855,0.19635257,1.2770426,-0.049421478,0.3094852,0.86835396,-1.3215859,1.1384152,0.99025536,0.042354506,0.63556415,0.05510996,0.6880932,-0.5289902,-0.84832084,1.0012505,1.3018491,-0.814964,1.6090741,0.084058434,0.13026662,-1.3037246,-1.539372,-0.5049148,-0.85573506,0.47643307,0
1.6627601,0.24176328,0.7600994,0.40932757,0.98814005,0.9938686,-0.9245443,0.37560067,2.212826,0.24471453,0.6817434,0.48125145,-0.61740077,-0.5857861,0.58902454,0.0017126861,1.2082456,11.32597,1.7521174,0.050315198,2.3804455,0.13325635,1.2109479,0.8514716,0.8146742,0.6501483,0.061859082,1.4781235,0.33120394,0.8065828,3.1904457,1.2194891,0.7798124,1.0764227,1.5242013,-3.4912965,1.1887383,2.9255025,3.447832,0.64192784,-0.6274189,-2.133133,-1.0402918,0.31256217,0.25891274,-0.79734457,-1.0730782,0.6564472,-1.569871,-1.1428372,1
5.6569366,0.4389209,0.04878486,-0.039152104,0.8772996,1.1149824,0.63339615,2.910869,2.4089816,0.63371265,1.5681443,0.22860654,0.33250654,0.7231681,-0.57815284,0.33189866,0.39705884,0.097445846,1.0759649,0.0017194155,0.13382746,0.23177683,7.0402904,0.43485004,1.2388434,0.29879037,0.5136701,0.33733085,2.0727866,0.7866693,-1.4115759,-0.017137289,-1.3847715,0.31079236,2.219241,-1.6893699,-0.6144448,-1.1727426,-0.062276073,0.3725268,-0.49538925,-0.03653335,0.24042487,0.40710542,0.527515,-0.9472751,-0.79126114,-1.9583409,0.45491475,-1.5293838,1
1.2078872,1.3403974,-0.62173265,-0.62054455,0.8222905,1.0290765,0.8025764,-1.873184,4.1062317,0.24097866,0.2572534,-0.1722386,0.32852575,0.9434973,-0.29712006,1.0355858,-1.1081811,6.432091,1.0061768,0.08812461,1.8480276,0.40592593,0.3565352,0.92543155,0.5961823,-0.21197493,0.8294643,1.332167,0.9928998,1.0168573,1.1932828,1.5011742,0.3464686,0.97717154,1.946076,-1.7956029,0.7639258,2.0653887,1.0060294,-0.07021269,0.41883942,0.12845173,-1.8182404,0.43674353,-2.9011388,0.32639655,0.54135543,-1.0426823,-0.9231742,-0.2270936,1
0.6941519,0.7938824,0.645529,-0.4205476,0.8658896,0.65443903,-0.9867995,-0.42990968,3.38575,1.1963911,0.24087676,-0.33284673,-0.31876633,0.99228644,0.8762012,0.5748909,0.030569293,0.010556936,1.1942964,0.28726918,0.7198701,0.49159727,0.49061874,0.7544741,0.59189945,0.061673507,0.8432608,0.3269911,0.31872302,0.71240664,-0.28007382,0.24727133,-0.20699444,0.07934251,1.6046491,-1.2665541,0.7508347,-0.37356752,0.11380554,-0.20612793,-0.3892882,1.065861,-2.0737462,-0.23999822,0.36649868,1.2405161,-0.30248985,0.21264608,0.5366466,0.91947097,1
0.09939287,0.5177359,0.36579338,-0.051096436,1.0032302,0.13392434,-0.7746335,-1.8507845,1.2445621,-0.21191671,0.47314546,-0.35145572,0.22435853,0.8931788,0.27111754,0.7321433,1.096472,4.5256186,1.5088276,0.6044969,0.12054803,0.57302153,0.12868333,0.26510897,0.36894837,0.40193358,0.7068533,0.2888829,0.3118114,0.7072869,1.4579855,0.6091753,1.0885074,0.923594,0.3567481,-1.0983083,1.213299,1.5269562,1.7599598,1.0907376,-1.2349443,0.79543823,-0.08167103,-0.3943273,-0.39892104,-2.0097344,1.3603904,-1.7066696,1.1514796,0.85503507,1
1.4186971,0.3832147,-10.937767,-0.98539555,0.9513494,0.7715159,-0.67877966,0.064792424,4.4622545,-0.20609044,1.0725418,0.7143801,1.5164158,0.9597306,-3.8545043,0.37900126,1.1583142,0.84443766,2.0108638,0.6515251,0.88363016,0.51675147,1.1372242,0.7592671,-0.30713397,0.10320026,1.1028699,0.49300045,0.68399566,0.667428,0.41897064,4.1678224,-2.5520122,-1.8988997,4.8828225,2.5347438,0.009604971,-3.5654876,-1.548216,0.70683354,-1.0993558,0.8089529,0.54337955,-0.15185337,-0.70493793,0.094398566,0.80330974,-0.31251788,0.3306175,0.27399927,0
0.32293463,1.0422959,0.03704921,-0.60421646,0.90499324,0.7871693,-0.92392224,-0.446945,1.9551637,4.9663024,1.6814924,-0.44193444,-0.14410211,0.777262,0.3781569,0.41189975,0.8775922,1.7740067,3.1010659,0.88013744,0.19207661,0.6473368,0.76456624,0.11689261,1.2634513,-0.032417182,0.5285564,1.0263792,0.69620365,1.0965693,0.6999581,0.9794117,0.54983425,0.6583077,1.103826,-1.9449353,1.343734,-0.2659314,1.4140272,0.61886615,0.537766,-0.9740362,1.6306678,-1.1396917,0.7942567,-0.92422074,-0.80109316,-0.47826505,0.8097683,-0.03655924,0
2.926164,0.62696904,-3.855036,-0.99693346,0.8185154,0.65346456,-0.9570212,1.0364379,2.493811,-0.1472891,0.89423275,-0.38316128,0.24603176,0.9338522,-3.7696855,1.219326,0.35809702,2.2261066,2.293688,0.024890006,0.8206401,0.57779944,2.3234375,0.746353,-0.07941469,-0.06970196,0.63829786,0.7692307,0.7700963,0.73580146,0.28759867,2.2906106,-1.4840249,0.33496633,2.348691,-0.2091981,0.7595362,-1.1956674,-0.64147246,0.77837944,-1.3587115,0.4594973,2.4197917,0.7182744,1.4668244,1.0054028,0.63346577,0.8774485,0.8166121,1.9037353,1
0.67197317,0.44212288,0.02625825,0.9953513,0.6539015,0.34615114,0.99961007,0.56406844,4.650573,-0.23330423,0.032047495,0.016762352,-8.687879,0.3918288,-1.2031349,0.59997106,0.9482182,1.7530725,1.2958184,0.02682419,0.3786408,0.2949376,0.35333762,0.75911635,0.51279557,0.88220936,15.508607,0.8379042,0.86827314,0.58485883,0.3485479,-0.8590214,-2.1559646,0.7766102,1.0490776,-1.8711332,0.79651153,0.21997939,-0.7374937,-1.7612454,1.3971645,1.5825939,1.3198607,-0.80170506,0.68900317,-0.23696828,-0.40820703,-0.25028235,0.9899467,0.5740319,1
1.4446398,0.09374669,0.00019374318,-0.26248118,1.146702,0.35150075,0.9605414,-2.2642982,1.9010837,1.1599822,0.08854421,-0.22694571,-0.18495154,0.8212138,-0.040080544,0.875147,1.7760383,6.6172323,1.0390356,1.1602125,1.8768901,0.8570492,0.18202719,0.9409508,0.47864133,0.42135182,0.64935875,1.0532333,1.352544,0.74383605,1.4429651,1.2694701,1.6908371,0.6869242,0.9420384,-1.4756228,1.1896939,2.1894352,1.9045379,0.7968177,-0.6903993,0.37986785,0.72716576,-1.0599501,-0.5185516,0.13067394,0.4731805,1.1866914,0.045210768,-0.087273076,1
0.9005115,0.9523145,-12.985427,0.9947952,0.8413093,0.11914441,-0.948903,1.3903306,2.6243663,0.3977301,0.44166255,-0.716865,0.2501763,-0.51078075,-2.0276566,0.1642672,-1.5785959,0.23150134,1.0000027,0.28116778,0.7111173,0.18196882,0.4613127,0.8799728,0.26972347,0.8349622,0.018830981,0.44376227,0.66208565,0.8203136,0.759871,3.8363497,-3.318386,-0.9338623,4.4058223,2.866422,-0.023081463,-3.927498,-2.0451283,-0.6415943,0.6162158,1.8285936,0.15996486,-0.014354466,-1.0760057,-0.0013369952,0.8517722,0.07887302,0.77907646,-0.645441,0
3.9682097,1.3542143,-0.65379685,0.5287588,1.1616675,0.46842667,-0.99496603,-0.024596898,2.8271544,-0.2458738,0.44231686,-0.3753648,-0.3768165,0.99405634,0.14897291,0.77778465,1.0142258,0.59364104,1.1550823,0.0658323,0.10836329,0.23955181,3.6310122,0.42209774,0.38547707,0.6203513,0.59386027,0.8635764,0.5010027,1.1407623,-0.36707258,-0.0046631475,-0.62404597,0.71452075,2.087597,-1.1286867,0.4450707,-0.75776976,-0.22406341,0.9897776,-0.63041264,2.0189662,-1.5312281,-0.13012263,-3.0062444,1.1242188,1.1147146,1.7764511,0.16440174,-1.0086054,1
0.40478063,0.75170505,6.5504813,-0.7518636,1.629453,0.36264583,0.18205786,0.95248073,5.5299277,-0.006365955,1.120418,-0.3774331,-0.032109935,-0.15435514,0.00049904163,0.990859,0.15369982,0.50029385,1.175637,0.7029964,0.8222289,0.8268407,0.7459405,0.4123555,0.9621193,0.40469778,0.07883672,0.5257278,0.6841067,0.89902025,-1.1642847,-1.3678111,0.45855162,0.26576713,0.6585927,-3.4269903,0.045608535,1.5323198,0.88380796,0.8304155,-0.91524136,-0.26846826,-0.14603661,0.24963447,0.182516,2.0486314,0.20202157,-1.387489,0.39132017,-1.107064,1
0.6819998,1.3588215,7.2266665,0.2539392,0.9976996,0.7083608,0.97523946,-1.6119834,2.473445,0.42625523,0.40906495,0.33331394,-1.1100427,0.8981736,-1.8150932,0.641222,0.58137906,0.07103181,1.0442683,1.6247135,0.67922264,0.96984184,0.21572322,0.67013544,0.9791549,0.39778975,0.9183369,0.49055746,0.8250801,1.0570889,-1.6538112,-1.6134093,2.225702,0.8736042,-1.7584566,-2.5038655,0.31288594,1.6847751,0.24744663,1.164981,0.24610369,-0.69693977,1.2903768,-0.56820536,0.5790161,-1.1346654,1.6001236,1.6171268,3.0517113,-1.0084934,1
0.03496534,0.21041226,-0.38735554,-0.18789084,1.0367169,0.5960128,-0.9945635,3.6111488,2.3667274,-0.08739758,1.0108397,1.7645276,-0.6829076,0.90052223,-0.50063026,0.43099657,-0.6683415,0.015789151,1.0008521,1.4676719,0.41943344,0.72014976,0.5600279,0.315255,0.7412422,0.47353047,0.696909,0.20740086,2.617218,0.7541207,-0.24689437,-0.110746935,-1.4353156,-0.14008859,1.3932143,-1.2408491,0.06303689,-0.7145375,-0.0986226,-1.3542155,1.0517834,-0.76146215,0.8982819,-0.39254257,-0.10186351,-0.95255613,0.44131437,-0.41112715,0.24160053,0.28095213,0
0.89644456,0.23452705,0.07538408,-0.44948488,0.9291912,0.252752,-0.98117393,-0.7159809,2.1403866,-0.09745604,2.1098382,0.6696633,0.3629487,0.39624205,1.142317,0.8268034,-0.96994734,12.677181,2.0163684,0.000993252,1.9631034,0.28841105,0.66933477,0.6091919,1.3032123,0.26853716,0.1632601,2.4639618,1.2620085,0.67301553,3.8561082,0.74419504,-0.021824384,1.9554337,1.2581483,-3.6974247,1.4833462,4.0001163,4.458712,-0.039294906,-0.24736775,-1.5161358,-1.2863342,0.6921195,0.9337462,0.32149792,0.13505216,1.4739497,-1.4977599,-0.01806966,1
0.06624091,0.79425836,0.08081921,-0.6572634,0.66599655,0.84223753,0.04216049,-2.2621346,2.9327226,0.08023524,0.78235394,0.42658266,-0.2323232,0.9999533,0.77257764,0.3924532,1.6558177,0.29175204,1.088387,1.2540798,0.41650698,0.6598365,-0.00064371846,0.1395765,0.80040723,-0.083100446,0.81435776,0.5297825,1.4500313,0.8003125,-0.016976658,0.48761353,0.7477839,-0.24690962,1.3798488,-0.46544272,-0.015177636,-0.18602616,0.08924662,0.7918001,-0.06547736,-0.5184029,0.61402565,0.6312172,-1.3201902,-0.8164024,-0.30251437,1.1852347,-0.19741918,-0.32591477,0
0.18402445,0.982227,2.1969357,0.8193666,0.6984872,0.7338789,-0.9987209,1.7962346,2.6322155,1.1960864,1.3324484,0.5855838,-1.6790823,0.7847802,-0.9961929,1.0131578,0.095421106,7.8741364,2.8482244,0.009424404,0.5464426,0.58030707,0.6752976,0.056190584,0.61704034,0.6974116,1.1280898,2.630186,1.8552344,0.7094127,2.416407,0.11894158,-0.12975119,1.577462,0.28994554,-4.079274,1.4649776,2.4506516,2.821045,-0.30924514,0.80741733,1.2076654,0.5283928,0.58952504,-0.17123896,0.9335838,-0.63130903,-2.8519077,-0.31052575,0.7364779,1
1.246977,0.481762,0.12416426,-0.33551198,1.0397865,0.43014386,-0.82003343,-0.1549886,2.9415698,1.5093458,1.0660322,-0.025771104,5.0778365,0.39561394,1.820284,0.024138156,0.3313015,4.0089493,1.8532127,1.8118002,0.7525669,0.88894546,1.0297248,0.7949181,0.6900936,0.29244524,5.639285,0.3253853,-0.14182794,0.6620828,0.7103269,1.0862515,1.0799335,-0.14184263,2.2231128,-1.8262601,0.0765228,0.53093344,2.4646544,1.4313056,0.84052724,-2.2040377,0.3498901,0.033967614,-0.25030097,1.0941174,0.41988373,0.4791682,-0.2647936,1.8091749,1
1.7303857,1.1443094,-0.021228474,-0.6223339,0.77815294,0.4414863,-0.99270076,4.1821885,2.9775639,-0.054592278,0.58807665,0.4811726,-0.09959787,0.47694388,-0.39796612,0.26072198,0.82817256,0.22336113,1.000013,0.15483177,0.8211976,0.27327982,0.99541485,1.09427,0.6787167,-0.09344765,0.46680808,0.5492344,3.8222888,0.9552679,-0.12118319,0.5174377,-1.7040755,-0.089949384,1.9243228,-1.5894661,-0.33395484,-1.1748751,0.048658457,-0.518656,-0.03849172,-1.0374534,-0.027855555,0.16892262,-0.11010868,-0.5465763,0.100757636,0.99761975,0.95344245,-0.8233469,1
0.61651564,1.333297,0.3651359,-0.23160192,1.1519908,0.5748881,0.99678564,2.7069073,4.346572,3.5278542,0.29137897,0.016092544,-0.20789659,0.7437851,-0.09552194,0.3399116,-0.03497329,0.021335602,1.6325712,0.0030454092,0.643124,0.34904817,-0.017892137,0.49145776,0.61618656,0.22181424,0.6542865,0.29286838,1.7140337,0.9192651,-0.6811548,0.96823096,-0.93960106,-0.24315664,2.0456016,-1.6871431,0.7419052,-1.1025054,0.15788588,-0.9043795,-0.4434799,-0.12713145,0.66558397,0.23043889,1.1679317,-0.7635373,0.2608256,1.3285928,1.1305914,-0.67428607,0
4.197205,1.2749479,-0.17260288,0.032633044,1.2554276,0.33609316,0.551786,-2.2545276,1.8430586,0.42651394,1.3641059,-0.26593888,-0.37522805,0.5550907,2.5771677,0.79927874,-1.3244839,0.004573643,2.4949505,0.5518202,0.043492544,0.40372163,3.535111,0.36977422,0.8826799,0.54591495,0.37509897,0.050372444,1.3475848,1.1450076,0.16873881,-1.7302995,-0.55911446,1.8104115,1.1056162,-1.147518,0.5841449,-0.1283616,0.2499494,0.09202342,0.08265596,-0.8771852,0.697313,-0.65604174,-0.10484222,-0.27477902,0.48074582,-1.1766372,-0.10563524,-2.2170525,1
0.5873513,0.64334667,0.09784297,-0.99882597,1.1730357,0.44154578,0.02433456,-0.18574901,1.7284515,0.17651904,0.9677945,0.19949608,0.10773826,0.9477598,0.020446321,1.0028392,-0.26305687,0.94598126,2.194226,0.435659,0.72004193,0.6878424,0.69470686,0.10605555,0.73768157,0.017764565,0.6034283,0.51558274,0.6396985,0.900226,0.62038064,0.09314172,-0.2808739,0.69808316,0.75490874,-0.85129,0.92820644,-0.1518324,0.5326417,-0.002119164,-0.19091149,-0.52728593,-0.64145875,1.4740466,-0.29479244,0.10401821,0.25660148,0.5903429,-1.3918743,-0.026330836,1
2.359484,0.7730056,-0.3598855,0.11685661,1.0483785,0.6622526,-0.64621645,-0.41153398,4.60562,2.2487402,1.2058184,-0.46839762,-1.2109985,0.38097835,0.5356748,0.81293654,0.8648144,9.362652,1.1455009,0.02438537,2.3860004,0.38220182,1.8336792,0.8125567,0.85279924,0.53306955,0.6257648,1.4805335,-0.009998657,0.5351391,1.9466981,1.6164962,-0.17562097,1.2450517,2.3891509,-3.3615065,1.2683526,2.3652852,3.0068464,0.2054702,0.31297415,-0.5123297,0.45501405,1.331588,-0.9366935,0.3148372,2.0132954,0.19507368,0.099095576,-0.12762056,1
0.117598504,1.1151094,-0.47341275,-0.6066888,0.94007844,1.1328794,0.26934442,-3.7722573,3.0530593,1.614016,0.47687647,0.83855796,-1.6548398,0.3704892,0.45581004,0.99917245,3.4456348,0.8765729,1.3304054,1.3882738,0.39051917,0.9043773,-0.19675645,0.12717675,0.7791451,-0.0052890796,1.0570943,0.8056658,3.5098457,0.7831494,0.07617133,0.7778128,1.3617978,-0.51658666,1.2519474,-0.520318,0.65236855,0.30701345,0.4446884,0.9591298,-1.1942704,-0.25754023,-0.18939514,0.7942456,1.3285794,-2.2528172,-0.5279649,0.43140897,-0.5433887,0.89279026,0
0.048407935,0.35694098,0.0010814841,-0.2934141,1.135014,0.32759714,-0.99913013,-0.29872298,0.63252234,0.4789243,0.9793002,0.08168018,0.9550607,0.58270043,1.1262649,0.36004198,2.060564,0.40303117,1.3063034,0.43598747,0.33240837,0.13029505,0.7458371,0.29366174,0.75025207,0.37629026,0.5792801,0.32898661,0.44442046,0.9044468,0.8180311,0.4591257,0.22102109,-0.11847062,0.7013537,-0.24748848,0.6434451,-0.47349325,1.0542953,0.8197792,0.27718157,-0.7294547,-1.4872339,-0.4258616,-1.4311962,-0.9674555,0.43229336,0.9989365,0.21040471,-0.08681273,1
0.18991269,0.9173056,-0.10910562,-0.044591743,1.3079174,1.0763966,0.046128556,1.2498072,3.1934485,3.0256119,0.07434533,-0.092275724,-0.3845082,0.9950724,-0.15241897,0.4161703,-0.60994893,0.15118325,1.1308305,1.3211246,0.37697324,0.6106999,0.08476341,0.25592032,0.73278344,0.53524977,0.7491974,0.3455222,0.65851164,0.8004608,-0.9728375,0.84602517,-0.096329205,-0.18977614,1.6434337,-1.2632456,0.7868575,-0.7522877,-0.21480593,-1.1293867,-0.71830344,-0.8112132,-0.56160706,0.5391441,-0.55299944,-0.40409935,-0.22769322,1.1567099,-0.12096189,-0.5881093,0
10.374947,0.62896645,4.0254206e-05,-0.993948,1.0639043,0.3891677,0.82722396,-5.303656,4.3663893,-0.19348127,0.6865677,0.3705369,0.20286965,0.78971016,-0.14860505,1.1221261,1.304104,0.05060476,1.3153551,0.1580987,0.19728644,0.4806059,21.565573,1.2245128,0.6749336,-0.037049763,0.62178063,0.15878105,5.9181347,0.84175843,-1.6924568,-1.4912751,0.5968918,1.0544373,2.6407979,-1.0936081,0.31510404,0.13835807,-0.7879633,1.9660403,0.9058876,0.9343097,-1.5636897,0.97836995,1.6939371,-0.7969893,-2.461472,-0.65574294,1.2163576,0.19268574,1
0.07411284,0.23931237,0.16462688,-0.9733676,0.86201966,0.109748244,0.99899113,-0.22762507,4.0852222,0.04004167,0.48365864,-0.12336221,0.16364247,0.82327163,1.8895562,0.30725,1.327993,0.0012397766,1.0825518,0.47993243,0.41650444,0.35799626,0.5645076,0.39701238,0.46485305,0.09738281,0.708845,0.19406171,0.35769856,0.7359233,-0.014053671,0.2591131,-0.67765594,-0.40822908,1.8693793,-0.81491375,0.101081826,-0.78616536,0.80929166,-0.11686011,-0.6724678,1.0496541,0.98009354,-1.2231969,0.4682433,-2.8647099,-0.19347282,0.26541933,0.27480805,0.55706835,1
0.09887541,0.59913135,0.38865408,-0.80221844,1.0086434,0.5228676,-0.99948347,4.243263,2.7168481,2.0757468,0.1580939,0.016721735,0.08134514,0.54769367,0.55867404,0.26072922,0.47041965,0.8021738,2.037736,1.4729948,0.29861784,0.88030154,0.0438462,0.11737878,0.5547357,0.049331594,0.59470516,0.48840213,4.3363676,0.52829194,-0.11154712,0.7743498,-0.95073783,-0.17847112,1.6595099,-1.9791032,0.91423595,-0.778594,0.84878033,-1.3208363,-0.65510976,-1.3805434,0.35588938,1.6945118,-0.020176651,-1.8883724,-0.93649703,0.04113532,-0.54019165,-1.6177291,0
0.01950259,0.25499928,0.537924,-0.7472099,0.7055804,0.14567746,0.5098011,2.979199,1.729638,2.4880114,2.3674145,-0.18888244,-0.86045384,0.9183227,0.00019613911,0.447111,-0.55641997,6.5290394,1.4973918,1.7146001,0.37086722,0.7083798,0.76252073,0.037096232,1.4771446,0.113654464,0.5602305,1.0697964,2.1159308,0.28717992,1.4902346,1.0888494,-0.90491086,1.5423472,0.5401597,-2.5556586,0.31088495,1.7500896,2.8458054,-1.1102748,0.44539884,-2.7595973,-0.35549062,-1.7393876,0.021692056,-1.3053585,-0.06682246,-0.23935263,-1.3855323,1.006891,1
1.224808,1.5081847,-0.008505876,0.023909349,0.99759424,0.75177807,-0.114293315,-0.10160158,3.16065,1.1008552,1.0391111,0.843774,-0.23038757,0.7473085,-0.39457166,0.8269707,-0.25044483,1.6321404,1.3677306,0.8372323,0.711076,0.89428216,1.0780171,0.64161617,1.0061438,0.2408505,0.5790678,1.2673668,0.872137,1.0800937,0.1504926,0.19552517,-0.28970405,0.6399786,1.4615743,-1.7552146,0.251436,0.1864537,0.38544378,0.04208031,0.014211888,1.0633749,1.4205214,0.7046058,-0.946378,-0.115284204,-0.026402522,-0.14377521,-0.048014164,1.3063028,1
0.47362652,0.66603816,-0.6224488,-0.59974575,1.150033,0.48798957,-0.23106085,0.0300555,1.0826511,0.6930865,0.3362779,-0.3685147,0.12328553,0.5679304,0.51720357,1.0366559,-0.08239894,2.7188115,1.158242,1.559554,0.32213682,0.98504025,0.5508727,0.43222603,0.4621725,0.14646026,0.6095341,0.67672753,0.37577495,0.96321744,0.37882924,0.47418422,0.41102946,0.856979,0.6516754,-0.7966438,0.80195475,0.7462639,0.8257361,-0.4564537,2.2766516,-1.2288004,0.06799091,1.4532824,-0.068527244,-0.4362022,0.3853579,0.19598724,-0.044437353,0.54745513,0
3.9348023,0.108997405,0.057774886,0.9777174,0.97100085,0.50478184,0.9411451,0.15687849,3.1829944,-0.13826263,1.7176721,0.118071206,-0.16383767,0.9746138,2.0633297,0.5329293,-0.94346434,0.8700593,1.003405,0.5359851,0.20945361,0.4665338,3.868177,0.3444994,1.1113576,0.94875896,0.45860177,0.5346497,0.76343125,0.64095396,-0.4161609,-1.167814,-1.2634704,0.92981577,1.9443682,-1.5724483,-0.41482502,-0.056989383,0.66028947,-0.5544928,-1.6293026,0.21274483,-1.4312228,-0.11306346,-0.34986585,-0.6315691,-0.5301794,-0.6019816,-0.26246074,-0.93455505,1
0.6005674,1.1696556,7.609534,-0.039134033,1.283951,0.72100407,0.97324955,2.0945528,3.8634372,-0.0153208785,2.954249,-0.32086357,0.38070035,0.55847096,0.014943352,0.34992662,-0.75661355,0.003457427,1.2296174,1.0101933,0.50994307,0.6278873,0.61659557,0.6006476,2.6357582,0.4584429,0.2456783,0.27644703,1.2350633,1.0860041,-1.0290477,-1.9081208,-0.11743643,0.9357779,-0.20701034,-3.628165,-1.2786028,1.0783013,1.46426,0.7075603,0.10985295,-1.5656719,-0.43947855,-0.1504644,0.1796286,0.796515,-0.40509292,0.8830368,0.77532375,-0.32602653,1
0.4369541,0.7175923,-0.09525466,0.33253807,1.0955428,1.3973967,0.9669605,2.872736,1.9498135,-0.026934326,0.4502534,-0.37800202,-0.21269846,-0.36695078,-1.249762,0.931848,-0.84206074,5.0329704,1.0612564,1.7580658,0.765845,0.71202403,0.11164596,0.563031,0.8504216,0.6259428,0.07059371,0.36793756,1.1701711,0.7784293,0.253086,1.3761781,-0.07665616,0.75326246,0.9727162,-2.0076475,-0.182785,1.1090301,0.6675009,-0.92177796,1.1296495,1.297755,1.6328542,0.6676608,-1.5062414,0.79613364,0.70069367,1.2693083,-1.3827785,1.1828744,0
0.40364316,0.34302667,-0.09448674,0.2425147,1.0995783,0.5350841,0.9822043,0.81627184,1.6243659,-0.24930544,2.9430482,0.36224553,10.930758,0.17446478,0.05846824,0.26344603,-0.036446232,0.54435563,1.0001628,1.1330144,0.4761169,0.7737869,0.5682166,0.56837654,2.181371,0.5828054,23.702055,0.5195694,0.68515563,0.71297604,-0.46036088,1.8834609,1.0585121,-1.1459457,1.9380713,-0.41234985,-1.969004,-1.0063531,1.7387285,2.7207956,-0.57831395,2.5436678,-0.6694756,1.8518819,0.397852,0.14991866,-0.80905855,-0.82057655,-0.76254404,-0.9782209,0
0.35956815,0.64183563,0.61758006,-0.7893076,0.913693,0.702063,-0.9280756,-2.5752106,2.0995517,3.43431,0.91547704,0.06322961,0.37570482,0.38197318,1.7191467,0.6227623,0.31550637,0.59126943,1.5558167,1.8100779,0.5258083,0.887086,-0.0923741,0.40652367,0.7372778,-0.044813402,0.41670173,0.50935245,1.9163834,0.4676331,-0.23360208,-0.075724825,1.2743752,0.2196451,1.0019617,-1.3052341,0.9693275,0.63279045,0.9059308,0.29569006,-0.91055787,0.18280691,0.2752213,-0.28106764,1.0166297,0.12012028,-1.8384529,1.3183299,0.0529176,0.6286437,0
