X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
3.9682097,1.4353156,-1.0266558,0.5287588,1.1616675,-0.43707526,-0.99496603,-0.012721187,2.8271544,-0.2458738,0.44231686,-0.38050115,1.3698618,0.99405634,0.3178202,1.8720328,0.9521159,0.59364104,1.1550823,0.13025667,-0.45307094,0.22295737,3.6310122,1.021246,0.34228632,-0.45377356,0.5308721,0.8635764,0.4774878,1.1407623,-0.35073167,-0.0046631475,-0.62404597,0.8815798,2.087597,-1.1286867,0.4450707,-0.38399878,-0.26562655,-0.45629796,-0.63041264,2.6271818,-1.5312281,-0.29717493,-3.0062444,1.1414487,1.5508986,0.57826275,0.16440174,-1.0086054,1
0.40478063,0.79672325,10.286206,-0.7518636,1.629453,0.709741,0.18205786,0.4926103,5.5299277,-0.006365955,1.120418,-0.3825977,-2.4013593,-0.15435514,0.00106466,2.3848767,0.14428742,0.50029385,1.175637,1.3909581,1.9123435,0.7695631,0.7459405,0.9976751,0.8543187,-1.191922,0.07047485,0.5257278,0.6519976,0.89902025,-1.1124544,-1.3678111,0.45855162,0.32790503,0.6585927,-3.4269903,0.045608535,0.77650094,1.0477518,2.0299025,-0.91524136,-0.34934458,-0.14603661,0.5701169,0.182516,2.080029,0.2810719,-0.45164946,0.39132017,-1.107064,1
0.6819998,1.4401988,11.348019,0.2539392,0.9976996,1.3788565,0.97523946,-0.8336963,2.473445,0.42625523,0.40906495,0.33787486,0.051892925,0.8981736,-3.8723366,1.5433431,0.5457761,0.07103181,1.0442683,3.21468,0.5504897,0.9026581,0.21572322,1.6213617,0.86944556,0.044934254,0.8209329,0.49055746,0.78635436,1.0570889,-1.5801888,-1.6134093,2.225702,1.0778579,-1.7584566,-2.5038655,0.31288594,0.85375744,0.29334727,-0.60012716,0.24610369,-0.90689355,1.2903768,-1.2976711,0.5790161,-1.1520554,2.2262464,0.5264002,3.0517113,-1.0084934,0
0.03496534,0.22301346,-0.60826355,-0.18789084,1.0367169,-0.01599724,-0.9945635,1.867638,2.3667274,-0.08739758,1.0108397,1.7886726,-0.68567014,0.90052223,-1.0680492,1.0373561,-0.6274131,0.015789151,1.0008521,2.9039552,-2.157112,0.67026293,0.5600279,0.7627449,0.6581897,1.1432904,0.6229909,0.20740086,2.494377,0.7541207,-0.23590341,-0.110746935,-1.4353156,-0.17284212,1.3932143,-1.2408491,0.06303689,-0.3620909,-0.11691681,-0.73601174,1.0517834,-0.9908533,0.8982819,-0.8964913,-0.10186351,-0.96715516,0.6139991,-0.13382834,0.24160053,0.28095213,1
0.89644456,0.24857244,0.11837546,-0.44948488,0.9291912,-0.53252435,-0.98117393,-0.37029576,2.1403866,-0.09745604,2.1098382,0.6788267,0.28636795,0.39624205,2.4370298,1.9900149,-0.910549,12.677181,2.0163684,0.0019652618,0.6817468,0.268432,0.66933477,1.4739116,1.1571939,1.8819169,0.14594382,2.4639618,1.2027752,0.67301553,3.6844463,0.74419504,-0.021824384,2.4126253,1.2581483,-3.6974247,1.4833462,2.0270534,5.2857904,1.2103398,-0.24736775,-1.9728731,-1.2863342,1.580667,0.9337462,0.32642525,0.1878976,0.4797938,-1.4977599,-0.01806966,1
0.06624091,0.841825,0.12691024,-0.6572634,0.66599655,1.6710917,0.04216049,-1.1699457,2.9327226,0.08023524,0.78235394,0.43241984,-0.8744066,0.9999533,1.6482244,0.94458693,1.5544175,0.29175204,1.088387,2.4813392,0.51957875,0.6141277,-0.00064371846,0.33769888,0.71072567,-1.2196859,0.7279824,0.5297825,1.381973,0.8003125,-0.01622091,0.48761353,0.7477839,-0.3046385,1.3798488,-0.46544272,-0.015177636,-0.0942685,0.10580162,-1.3162203,-0.06547736,-0.6745722,0.61402565,1.4415779,-1.3201902,-0.8289147,-0.4208872,0.38581252,-0.19741918,-0.32591477,1
0.18402445,1.0410508,3.4498434,0.8193666,0.6984872,-0.334234,-0.9987209,0.9289885,2.6322155,1.1960864,1.3324484,0.5935967,-0.40745118,0.7847802,-2.125287,2.4385474,0.08957764,7.8741364,2.8482244,0.018647252,0.21183428,0.54010755,0.6752976,0.13595052,0.5479041,-1.0347306,1.0084382,2.630186,1.7681576,0.7094127,2.3088362,0.11894158,-0.12975119,1.9462817,0.28994554,-4.079274,1.4649776,1.2418643,3.3443408,-0.16279446,0.80741733,1.5714757,0.5283928,1.3463612,-0.17123896,0.947892,-0.87833804,-0.9283408,-0.31052575,0.7364779,0
1.246977,0.5106138,0.19497487,-0.33551198,1.0397865,1.6475692,-0.82003343,-0.08015803,2.9415698,1.5093458,1.0660322,-0.026123744,-0.055826675,0.39561394,3.8834107,0.058097597,0.311013,4.0089493,1.8532127,3.5848522,-1.2817239,0.82736564,1.0297248,1.9232677,0.6127721,0.23903117,5.0411506,0.3253853,-0.13517115,0.6620828,0.6787054,1.0862515,1.0799335,-0.17500626,2.2231128,-1.8262601,0.0765228,0.2690498,2.921841,-0.55904603,0.84052724,-2.868006,0.3498901,0.07757546,-0.25030097,1.110886,0.58418274,0.15597679,-0.2647936,1.8091749,1
1.7303857,1.21284,-0.033335026,-0.6223339,0.77815294,-0.18404584,-0.99270076,2.162972,2.9775639,-0.054592278,0.58807665,0.48775676,-0.9199474,0.47694388,-0.8490246,0.627526,0.7774563,0.22336113,1.000013,0.3063522,-0.67298913,0.25434893,0.99541485,2.6475358,0.60266995,1.1408614,0.41729578,0.5492344,3.6428869,0.9552679,-0.11578849,0.5174377,-1.7040755,-0.11098007,1.9243228,-1.5894661,-0.33395484,-0.59536636,0.057684463,0.19199686,-0.03849172,-1.3499873,-0.027855555,0.3857866,-0.11010868,-0.5549532,0.14018375,0.32474092,0.95344245,-0.8233469,0
0.61651564,1.4131457,0.5733721,-0.23160192,1.1519908,-0.54195476,0.99678564,1.3999763,4.346572,3.5278542,0.29137897,0.016312748,-1.9286042,0.7437851,-0.2037874,0.8181258,-0.03283157,0.021335602,1.6325712,0.0060256873,0.46390045,0.3248686,-0.017892137,1.1890594,0.54714596,0.320577,0.5848892,0.29286838,1.6335843,0.9192651,-0.65083194,0.96823096,-0.93960106,-0.30000806,2.0456016,-1.6871431,0.7419052,-0.5586931,0.18717326,1.5287849,-0.4434799,-0.16542992,0.66558397,0.52627784,1.1679317,-0.77523935,0.36288574,0.43247783,1.1305914,-0.67428607,1
4.197205,1.3513021,-0.27103794,0.032633044,1.2554276,-0.17178595,0.551786,-1.1660116,1.8430586,0.42651394,1.3641059,-0.26957786,-0.11762413,0.5550907,5.4981537,1.9237664,-1.2433741,0.004573643,2.4949505,1.0918388,0.91006017,0.37575468,3.535111,0.89465165,0.7837801,0.25032496,0.33531386,0.050372444,1.2843349,1.1450076,0.16122709,-1.7302995,-0.55911446,2.2336962,1.1056162,-1.147518,0.5841449,-0.06504706,0.2963143,1.1892174,0.08265596,-1.1414381,0.697313,-1.4982724,-0.10484222,-0.27899033,0.66885996,-0.3830139,-0.10563524,-2.2170525,1
0.5873513,0.68187547,0.15364261,-0.99882597,1.1730357,0.009207397,0.02433456,-0.09606691,1.7284515,0.17651904,0.9677945,0.2022259,0.25085875,0.9477598,0.04362037,2.4137115,-0.2469476,0.94598126,2.194226,0.8620007,-0.14596736,0.6401936,0.69470686,0.2565965,0.6550281,0.72385246,0.5394253,0.51558274,0.6096738,0.900226,0.59276325,0.09314172,-0.2808739,0.86129904,0.75490874,-0.85129,0.92820644,-0.07694086,0.6314452,-0.7577665,-0.19091149,-0.6861313,-0.64145875,3.3664372,-0.29479244,0.10561241,0.35700876,0.19216588,-1.3918743,-0.026330836,1
2.359484,0.81929946,-0.56512743,0.11685661,1.0483785,0.29026574,-0.64621645,-0.21283987,4.60562,2.2487402,1.2058184,-0.47480696,1.9307991,0.38097835,1.1428136,1.956639,0.81185424,9.362652,1.1455009,0.04824922,-0.07333023,0.35572562,1.8336792,1.9659435,0.7572474,0.8006787,0.55939263,1.4805335,-0.009529362,0.5351391,1.8600372,1.6164962,-0.17562097,1.536152,2.3891509,-3.3615065,1.2683526,1.198605,3.5646079,1.6713566,0.31297415,-0.6666695,0.45501405,3.0410895,-0.9366935,0.31966242,2.801091,0.06349955,0.099095576,-0.12762056,1
0.117598504,1.1818912,-0.743399,-0.6066888,0.94007844,-1.3230549,0.26934442,-1.9509611,3.0530593,1.614016,0.47687647,0.8500324,0.7856691,0.3704892,0.97242934,2.4048862,3.2346284,0.8765729,1.3304054,2.7468572,-0.255763,0.84172845,-0.19675645,0.30769828,0.69184583,-1.8864596,0.94497293,0.8056658,3.3451085,0.7831494,0.07278042,0.7778128,1.3617978,-0.6373676,1.2519474,-0.520318,0.65236855,0.15557864,0.52717686,0.87470824,-1.1942704,-0.33512446,-0.18939514,1.8139033,1.3285794,-2.2873442,-0.7345557,0.1404304,-0.5433887,0.89279026,0
0.048407935,0.3783175,0.0016982522,-0.2934141,1.135014,-0.80107033,-0.99913013,-0.15449554,0.63252234,0.4789243,0.9793002,0.082797855,0.09306988,0.58270043,2.402784,0.8665771,1.9343777,0.40303117,1.3063034,0.86265063,-0.044648327,0.12126914,0.7458371,0.710501,0.66619015,2.2867825,0.51783836,0.32898661,0.42356125,0.9044468,0.7816149,0.4591257,0.22102109,-0.14616974,0.7013537,-0.24748848,0.6434451,-0.23994204,1.2498641,1.6952028,0.27718157,-0.9492036,-1.4872339,-0.9725855,-1.4311962,-0.9822829,0.60144824,0.32516953,0.21040471,-0.08681273,1
0.18991269,0.9722413,-0.17132832,-0.044591743,1.3079174,1.9540541,0.046128556,0.6463836,3.1934485,3.0256119,0.07434533,-0.09353838,0.5904767,0.9950724,-0.32517204,1.0016711,-0.57259643,0.15118325,1.1308305,2.6139946,0.0064799236,0.56839496,0.08476341,0.6191874,0.65067875,2.1414468,0.66973335,0.3455222,0.6276039,0.8004608,-0.92952985,0.84602517,-0.096329205,-0.2341469,1.6434337,-1.2632456,0.7868575,-0.38122076,-0.2546518,0.2312901,-0.71830344,-1.055592,-0.56160706,1.2313008,-0.55299944,-0.41029263,-0.31678876,0.37652725,-0.12096189,-0.5881093,1
10.374947,0.6666341,6.32111e-05,-0.993948,1.0639043,0.5267972,0.82722396,-2.74298,4.3663893,-0.19348127,0.6865677,0.37560716,0.030645143,0.78971016,-0.31703538,2.7008207,1.2242422,0.05060476,1.3153551,0.3128162,0.4870866,0.44731295,21.565573,2.9626522,0.5993107,0.059584577,0.5558311,0.15878105,5.6403627,0.84175843,-1.617114,-1.4912751,0.5968918,1.3009708,2.6407979,-1.0936081,0.31510404,0.070112765,-0.9341282,0.30044863,0.9058876,1.2157714,-1.5636897,2.2344077,1.6939371,-0.8092041,-3.4246376,-0.21345463,1.2163576,0.19268574,0
0.07411284,0.25364435,0.25851324,-0.9733676,0.86201966,-1.3784088,0.99899113,-0.11772465,4.0852222,0.04004167,0.48365864,-0.12505025,-0.44818535,0.82327163,4.0311966,0.7395132,1.2466683,0.0012397766,1.0825518,0.9496007,-1.4415157,0.33319682,0.5645076,0.96055317,0.41276863,-1.0707662,0.6336609,0.19406171,0.34090972,0.7359233,-0.013428045,0.2591131,-0.67765594,-0.5036754,1.8693793,-0.81491375,0.101081826,-0.3983882,0.959413,-1.3992001,-0.6724678,1.3658634,0.98009354,-2.793545,0.4682433,-2.9086149,-0.26917806,0.08639816,0.27480805,0.55706835,1
0.09887541,0.6350122,0.6103027,-0.80221844,1.0086434,-0.20090945,-0.99948347,2.1945589,2.7168481,2.0757468,0.1580939,0.016950548,0.3340428,0.54769367,1.1918803,0.62754345,0.44161174,0.8021738,2.037736,2.9144871,-1.1617818,0.8193205,0.0438462,0.28399253,0.49258038,0.97196865,0.53162736,0.48840213,4.132837,0.52829194,-0.10658139,0.7743498,-0.95073783,-0.22019869,1.6595099,-1.9791032,0.91423595,-0.39455146,1.0062267,0.15031828,-0.65510976,-1.7964333,0.35588938,3.8699372,-0.020176651,-1.9173139,-1.302945,0.013390193,-0.54019165,-1.6177291,1
0.01950259,0.2702707,0.8447009,-0.7472099,0.7055804,0.46483648,0.5098011,1.5408019,1.729638,2.4880114,2.3674145,-0.19146702,-0.27612287,0.9183227,0.000418445,1.0761416,-0.5223455,6.5290394,1.4973918,3.3925307,1.1065092,0.6593083,0.76252073,0.08975262,1.311638,0.65927166,0.5008093,1.0697964,2.016618,0.28717992,1.423894,1.0888494,-0.90491086,1.9029568,0.5401597,-2.5556586,0.31088495,0.8868555,3.3736942,-0.116506174,0.44539884,-3.5909286,-0.35549062,-3.972425,0.021692056,-1.3253646,-0.09296986,-0.077913046,-1.3855323,1.006891,0
1.224808,1.598507,-0.013356759,0.023909349,0.99759424,-0.7558834,-0.114293315,-0.052546978,3.16065,1.1008552,1.0391111,0.85531986,1.3712432,0.7473085,-0.8417828,1.9904176,-0.2351079,1.6321404,1.3677306,1.656559,1.146012,0.8323327,1.0780171,1.5523607,0.8934105,-0.88812023,0.51764864,1.2673668,0.8312026,1.0800937,0.14379314,0.19552517,-0.28970405,0.78960925,1.4615743,-1.7552146,0.251436,0.094485156,0.4569425,-0.7213105,0.014211888,1.3837175,1.4205214,1.6091834,-0.946378,-0.117051065,-0.036733735,-0.04680109,-0.048014164,1.3063028,1
0.47362652,0.70592594,-0.97743,-0.59974575,1.150033,-1.7320718,-0.23106085,0.015544304,1.0826511,0.6930865,0.3362779,-0.37355727,0.054045305,0.5679304,1.1034069,2.4951043,-0.07735293,2.7188115,1.158242,3.0857544,0.5581778,0.91680366,0.5508727,1.045751,0.4103884,2.5526726,0.5448835,0.67672753,0.35813767,0.96321744,0.36196494,0.47418422,0.41102946,1.0573456,0.6516754,-0.7966438,0.80195475,0.3781682,0.9789078,-1.1620289,2.2766516,-1.5989777,0.06799091,3.3190157,-0.068527244,-0.44288749,0.53614706,0.06379693,-0.044437353,0.54745513,1
3.9348023,0.11552505,0.09072378,0.9777174,0.97100085,0.2421557,0.9411451,0.08113546,3.1829944,-0.13826263,1.7176721,0.11968684,-0.35554004,0.9746138,4.4019265,1.2826958,-0.88568777,0.8700593,1.003405,1.0605073,-0.9549482,0.43421566,3.868177,0.83350044,0.9868356,-0.30481145,0.40995988,0.5346497,0.727599,0.64095396,-0.39763474,-1.167814,-1.2634704,1.147212,1.9443682,-1.5724483,-0.41482502,-0.02887929,0.7827713,-1.7174844,-1.6293026,0.2768344,-1.4312228,-0.25821507,-0.34986585,-0.6412486,-0.73763674,-0.19595447,-0.26246074,-0.93455505,1
0.6005674,1.239704,11.949234,-0.039134033,1.283951,0.04936689,0.97324955,1.0832747,3.8634372,-0.0153208785,2.954249,-0.32525414,0.20952612,0.55847096,0.031880286,0.8422307,-0.71027946,0.003457427,1.2296174,1.998782,-0.99836403,0.5843918,0.61659557,1.4532392,2.3404348,-0.26820007,0.21962029,0.27644703,1.1770947,1.0860041,-0.98323774,-1.9081208,-0.11743643,1.1545682,-0.20701034,-3.628165,-1.2786028,0.5464277,1.7358761,-1.3133495,0.10985295,-2.037332,-0.43947855,-0.3436316,0.1796286,0.8087225,-0.56360435,0.28744236,0.77532375,-0.32602653,0
0.4369541,0.76056755,-0.14957818,0.33253807,1.0955428,1.0455654,0.9669605,1.4857407,1.9498135,-0.026934326,0.4502534,-0.38317442,-1.632142,-0.36695078,-2.666254,2.2428443,-0.79049397,5.0329704,1.0612564,3.4785326,-0.6380749,0.66270006,0.11164596,1.3622276,0.7551362,-1.4006102,0.06310614,0.36793756,1.1152483,0.7784293,0.24181941,1.3761781,-0.07665616,0.9293796,0.9727162,-2.0076475,-0.182785,0.5619995,0.79132044,-0.81879085,1.1296495,1.688705,1.6328542,1.524808,-1.5062414,0.8083353,0.97487265,0.4131798,-1.3827785,1.1828744,0
0.40364316,0.3635699,-0.14837232,0.2425147,1.0995783,-0.31947032,0.9822043,0.4221649,1.6243659,-0.24930544,2.9430482,0.36720234,-2.199489,0.17446478,0.12473669,0.63408244,-0.03421431,0.54435563,1.0001628,2.2417974,-0.9586922,0.72018445,0.5682166,1.3751608,1.9369594,-0.77352774,21.188082,0.5195694,0.6529974,0.71297604,-0.43986705,1.8834609,1.0585121,-1.4138744,1.9380713,-0.41234985,-1.969004,-0.50996804,2.0612578,2.305788,-0.57831395,3.30995,-0.6694756,4.22934,0.397852,0.15221633,-1.1256403,-0.26711056,-0.76254404,-0.9782209,1
0.35956815,0.68027395,0.9697846,-0.7893076,0.913693,2.2932494,-0.9280756,-1.3318645,2.0995517,3.43431,0.91547704,0.06409482,0.24990863,0.38197318,3.6676435,1.4989129,0.29618514,0.59126943,1.5558167,3.5814443,-0.88166803,0.82563496,-0.0923741,0.9835653,0.6546696,0.5771502,0.372504,0.50935245,1.8264365,0.4676331,-0.22320284,-0.075724825,1.2743752,0.2709994,1.0019617,-1.3052341,0.9693275,0.3206657,1.0739784,-0.031016057,-0.91055787,0.23787767,0.2752213,-0.6419041,1.0166297,0.12196126,-2.5578332,0.4291371,0.0529176,0.6286437,1
0.5771031,0.86343247,1.8679513,-0.5271817,1.2307239,-0.19006856,0.99801016,-0.48547944,1.714136,-0.24996987,0.20885354,0.029504642,-0.041496795,-0.3319793,0.47223923,2.6219351,0.45605412,2.589317,1.1522559,0.30378944,0.2360354,0.53228974,0.38113993,1.5960739,0.45123225,0.4555261,0.08015025,0.76532257,0.6940863,0.96312976,0.50302774,-0.08226413,0.6907511,0.8844232,0.6027104,-1.6554244,0.50330305,0.5168832,1.0332575,-0.65463936,-0.8708646,-0.122451164,0.74387664,-1.7835506,-0.20382312,-0.86978984,0.21847717,-0.26649758,-0.5595082,-0.050772008,0
0.86800146,0.66644436,-0.04800324,-0.7145558,0.95142466,1.4899236,-0.5595418,0.32514355,3.43915,1.5273674,1.282795,0.03953742,-1.6903389,0.9410402,0.004142035,2.5087204,1.4846541,1.3050272,1.0702477,2.645126,1.2278512,0.8454711,0.9377579,1.6705576,0.591226,0.2240018,0.65830046,0.8147876,0.7851233,0.6801856,-0.30642372,0.6736234,-0.5046642,0.70306695,1.6056457,-1.3848178,0.24167663,0.018071532,1.3636259,-0.9045238,-1.6119611,-0.41918442,0.5899485,-0.9678212,0.6470984,-0.7482876,1.489868,0.29224375,-0.35670924,0.16019325,1
0.39707994,0.8030301,-0.0020823309,-0.18304892,0.85689616,-1.3724191,-0.6357452,0.72350717,1.1249926,2.5723615,1.0522112,0.049383678,0.11073815,0.921061,11.175999,2.446357,0.7915485,0.0078114867,1.0001984,0.120333806,-0.11767779,0.43537152,0.695794,1.2254806,0.82224673,-0.9423725,0.5453256,0.2547324,0.67325765,0.4590247,0.7799176,-0.6764328,-0.83554566,1.1798505,1.3139375,-1.5691974,0.3633109,-0.08582135,2.1392643,0.08145154,1.3497046,1.017317,2.4494598,-3.5456417,0.31034628,-1.733821,0.95885444,0.42853457,-0.060251366,-0.8357715,0
0.18345654,0.10842572,-2.2909615,0.8568768,0.698494,0.105232336,-0.57373416,-1.2111734,3.2023833,0.86714554,0.039713822,-0.72117347,1.0632389,0.6023477,-0.43392608,0.6202503,-0.6692053,0.8874318,1.8142996,0.736288,-0.12413322,0.41494596,-0.20879093,0.20026225,0.16924495,-1.8574805,0.52671427,0.53852713,1.5867053,0.56027377,0.0012370901,0.52834815,-0.16563916,-0.4317595,1.5889422,-0.20084248,1.0719184,-0.252517,-0.045480467,-0.7724477,-0.32961735,0.7387029,-1.1763033,2.0503054,-0.60774016,-0.25459448,0.24415055,-0.030764718,0.68596494,0.33066428,0
3.1149206,1.7710629,0.0011899027,0.7090881,0.700385,-0.29303584,0.91418993,-0.50056785,4.2371807,-0.18971801,0.4580252,0.24091959,0.37909114,0.52198076,-2.3789957,1.7278172,-0.77629566,3.0958405,1.1749094,2.6012366,1.7997591,0.576796,2.2610385,1.4802493,0.60128653,0.3636994,0.42282167,1.1012386,0.5372686,1.1273775,-0.68924487,0.3688219,0.1878212,0.9862973,1.6243826,-1.8085717,-0.34711596,0.34918696,0.073448226,-1.4368674,-0.44802713,1.3058033,-1.0764631,-1.1740662,-1.0585257,0.7977837,1.7400186,-0.26382977,-0.10057365,0.25907573,0
0.36684826,0.18972403,-2.5864336,-0.91344935,1.525404,-1.2860081,-0.5690283,-0.37986013,2.5786433,1.0074184,0.94814295,-0.15507048,-1.4753352,0.29203716,-0.01939253,2.4175153,-1.634684,1.4289888,2.1635735,0.24181828,-2.0544436,0.22005534,0.6262167,0.2687625,0.3154452,0.61094916,0.45605886,0.6157619,0.8271905,0.8674729,0.61933136,0.61847395,-1.1005535,0.9923285,1.7002745,-0.8761561,1.2942529,-0.008163508,-0.030742992,0.22414353,-2.124098,-0.817077,-1.1597544,-0.47580633,-0.9183885,1.3750865,1.5054067,-0.19162557,-1.9696845,-1.5093586,0
0.05084728,0.5761656,-0.27399427,-0.30703112,0.93466884,1.0565645,0.98544157,0.47692677,3.2506282,1.462358,0.26435584,-0.39239886,0.3233858,0.9999984,-2.393535,0.97632384,-0.4595039,9.762852,2.9485674,0.06349377,0.7082834,0.3137596,0.35051447,-0.10861089,0.48579222,1.2374021,0.68770367,2.39754,-0.11410355,0.5546691,2.262198,1.9673011,0.2653253,1.2455151,1.4446434,-2.7086499,1.5965853,1.0860928,3.135,-0.3833433,-1.4337085,0.44257846,-0.29591843,2.0773988,0.29289258,-0.24853139,-0.46040022,0.1177901,-0.60279703,-0.0044438946,0
2.9780192,0.36996695,0.67156667,0.0996606,0.8750566,-0.35370815,0.38924626,-0.8022668,2.1996646,-0.24999897,1.7448614,1.2188722,0.48668945,0.8939259,-2.9566112,0.9248882,1.9721317,0.5664965,2.5806246,0.8233357,0.17986682,0.19926827,1.9599063,1.4340817,1.2654259,0.17717963,0.5299043,0.21787757,0.92876446,0.62322927,0.25706413,-0.16771151,0.34790945,-0.057404276,1.3607051,-1.0660144,0.23771177,-0.33149537,0.38535514,-0.1483687,1.4653897,-0.7058871,1.0993774,-0.8607903,-0.05614513,0.49920422,0.34437612,0.6395259,0.49578428,0.61389714,1
0.9710126,1.3347208,0.008631761,0.4360692,0.985485,-0.27492344,0.9662117,-0.41724524,1.5148138,2.150871,1.2608495,0.31255108,-0.22379357,0.90463465,-0.5970118,1.7577817,-0.38755843,1.2545953,1.2416883,0.18822895,0.32640558,0.35338858,0.8147557,1.9693788,0.8437674,1.7586616,0.5444269,1.0833127,0.88812286,0.7402894,0.2628135,0.16302258,0.18845135,1.1366949,0.6200945,-1.1755878,0.43849814,0.029043986,0.5318194,-0.9584495,0.30310565,-1.3763535,-1.0317346,1.7336156,1.2750931,-2.8997605,0.4041163,-0.55101115,0.7626736,-0.38528326,1
0.37195364,0.21178268,0.78878284,0.9755336,1.2356955,-1.8645407,0.023720909,-1.0145009,3.739944,4.5012984,0.34210604,0.97174704,0.5132069,0.40468377,1.5603106,0.56443906,1.3953601,0.9692961,1.3241531,0.089583635,0.9001425,0.011895281,0.07349983,0.73650885,0.52570915,1.1270946,1.1775618,0.6108776,1.3213044,1.0380098,-0.05692977,0.13447985,0.7473321,-0.7928731,1.550126,-1.7025588,1.4560196,0.14210317,1.514096,3.0514388,1.1665008,-0.053371355,1.1133605,-2.3707936,0.79087013,-0.43956345,-0.120695844,0.032630336,0.81785786,-2.4477305,1
2.3491201,1.1259737,1.4440287,0.76612335,1.0753012,0.5268637,-0.61492765,-1.2671071,4.176533,-0.24299061,1.0857477,0.015101941,-0.02547051,0.08694251,-1.151928,2.1063724,-1.5859525,0.9393748,1.1470683,2.7988367,-1.1004002,0.34187752,0.9948081,2.1246388,0.86071336,-1.4933584,0.19461212,0.94231987,1.7055506,0.9587274,-0.96750975,-0.7385334,0.22922036,0.6408201,1.5238717,-1.8050926,-0.13824628,0.29792416,-0.1302457,-0.9272619,1.0399925,-1.2004205,0.03512667,2.1895297,0.788785,-0.46335664,1.5780747,-0.02866887,1.1011777,-0.114816725,0
1.4142597,0.8657704,-3.5282155e-05,0.97876066,1.1416873,-0.5698477,-0.96917003,0.84609824,3.396367,0.19856207,0.8464978,0.30813324,-1.4948918,0.99480385,4.4666066,1.2210573,-1.244384,0.0027612448,1.410188,0.12700422,-0.46020588,0.101431616,0.85983247,1.9937887,0.6608687,0.32804367,0.6159023,0.1801008,0.7189867,0.8555486,0.19041613,-0.96000695,-1.4956744,0.7386315,1.9452256,-1.7035542,0.34883714,-0.3757303,0.60557085,-0.8510358,-1.0006202,1.5273134,-1.1089967,0.7808449,0.2630808,1.5140221,-0.21167246,-0.148605,0.118437275,1.466468,1
0.016609376,0.7562388,0.17954518,-0.7506893,1.0630405,1.1363858,-0.94631904,-0.6593999,2.6245925,-0.04644548,0.2354558,-1.8694175,-1.4913836,0.92431104,4.8326235,1.7627233,0.15531513,6.225176,1.6504201,0.29922998,0.6874231,0.43245333,0.29657006,0.5681355,0.50729513,-0.59908473,0.54247665,1.164965,-0.91796243,0.7890371,2.0422711,1.1361661,0.24447025,1.3248321,1.3576229,-1.7244742,1.4925333,0.8348503,2.691353,1.9396015,2.4298477,-1.1215746,-1.75137,-0.20229737,-0.962199,0.3989556,-0.6960363,-0.026295792,0.26316497,-0.3444695,1
